refcode, mean, STD, min, max, median
2-1_9304_vol,242.83480000000003,27.144491565693396,191.186,282.499,245.40300000000002
4-28a_8960_vol,253.2956,19.44098924540621,215.199,282.086,255.913
4-44_11278_vol,331.55550000000005,28.524628170232123,282.695,387.396,331.5555
4-33_9018_vol,249.3104,26.0836951416014,194.571,290.559,256.834
4-36_9022_vol,247.6111,33.3307116319169,203.168,309.831,246.3415
